GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sample Microservices,com.otel.sample.microservices.service.impl,ProductServiceImpl,0,59,0,0,0,15,0,3,0,3
Sample Microservices,com.otel.sample.microservices.service.impl,OrderServiceImpl,245,0,6,0,61,0,11,0,8,0
Sample Microservices,com.otel.sample.microservices.model,Order.OrderBuilder,70,0,0,0,11,0,11,0,11,0
Sample Microservices,com.otel.sample.microservices.model,Order,125,0,0,0,36,0,22,0,22,0
Sample Microservices,com.otel.sample.microservices.model,OrderResult,69,0,0,0,21,0,13,0,13,0
Sample Microservices,com.otel.sample.microservices.model,Product,56,47,0,0,15,15,7,10,7,10
Sample Microservices,com.otel.sample.microservices.dto,OrderRequest,57,0,0,0,16,0,11,0,11,0
Sample Microservices,com.otel.sample.microservices.dto,ProductResponse,23,21,0,0,6,8,5,4,5,4
Sample Microservices,com.otel.sample.microservices.dto,ProductRequest,9,36,0,0,1,13,1,8,1,8
Sample Microservices,com.otel.sample.microservices.config,RabbitMQConfig,28,0,0,0,5,0,5,0,5,0
Sample Microservices,com.otel.sample.microservices.messaging,ProductMessageConsumer,0,29,0,0,0,9,0,3,0,3
Sample Microservices,com.otel.sample.microservices.messaging,OrderMessageProducer,34,0,0,0,9,0,3,0,3,0
Sample Microservices,com.otel.sample.microservices.messaging,ProductMessageProducer,0,29,0,0,0,8,0,3,0,3
Sample Microservices,com.otel.sample.microservices.messaging,OrderMessageConsumer,51,0,0,0,13,0,3,0,3,0
Sample Microservices,com.otel.sample.microservices.messaging,RabbitQueuePublisher,12,0,0,0,5,0,2,0,2,0
Sample Microservices,com.otel.sample.microservices.controller,GlobalExceptionHandler,66,48,2,2,12,10,6,3,4,3
Sample Microservices,com.otel.sample.microservices.controller,HealthController,59,0,0,0,13,0,3,0,3,0
Sample Microservices,com.otel.sample.microservices.controller,ProductController,0,37,0,0,0,11,0,3,0,3
Sample Microservices,com.otel.sample.microservices.controller,OrderController,85,0,0,0,24,0,7,0,7,0
Sample Microservices,com.otel.sample.microservices.service,ProcessingStats,27,0,0,0,10,0,5,0,5,0
Sample Microservices,com.otel.sample.microservices,SampleMicroservicesApplication,5,3,0,0,2,1,1,1,1,1
Sample Microservices,com.otel.sample.microservices.repository,OrderRepository,84,0,0,0,18,0,12,0,12,0
Sample Microservices,com.otel.sample.microservices.repository,ProductRepository.ProductInfo,9,12,0,0,3,5,3,1,3,1
Sample Microservices,com.otel.sample.microservices.repository,ProductRepository,16,112,0,0,3,15,2,4,2,4
